Transaction_id,Transaction_amount,Actual_amount,Transaction_date,Status
55ebb651-4a80-4118-8d03-34b7e9a8eb2e,52.3,52.3,2024-02-22 01:41:28.925154,Failed
2004a721-8d99-4579-a5e3-9e498f0def20,289.21,289.21,2024-01-05 17:41:28.925198,Completed
1a09467a-852d-4a45-9d98-0348016aeb6f,120.38,120.38,2024-09-24 06:41:28.925316,Failed
deec04ac-d900-4891-9cb3-ad85b378d4a9,158.68,158.68,2024-07-16 20:41:28.925442,Completed
448f2899-0e52-4d58-af43-a0749a8f135c,261.54,261.54,2024-10-05 06:41:28.925573,Failed
8114ca0e-b543-4de9-a6dc-a32ac7e86f8b,175.46,175.46,2024-05-21 07:41:28.925609,Failed
fc314d6c-a732-47c2-873b-6926af62033f,283.3,283.3,2023-12-13 11:41:28.925655,Failed
165d9dfb-cfbc-4ce7-a9c3-13292b351de7,476.57,476.57,2024-04-08 19:41:28.925692,Pending
bf46c102-79bb-4fb6-8436-b4877dce4d66,185.29,185.29,2024-10-24 18:41:28.925709,Failed
27eb1bca-8cc7-4f96-a782-e042869e4761,328.82,328.82,2023-11-27 02:41:28.925728,Completed
29308ec2-70f1-4532-a435-4da0f1f26b90,190.88,190.88,2024-06-03 04:41:28.925750,Failed
c878b1c2-3342-4a2d-8f22-e57d79e660a5,402.96,402.96,2024-07-05 20:41:28.925768,Pending
efbe989d-8814-4d5c-b713-95cdf9e4077a,98.11,98.11,2024-02-14 05:41:28.925784,Completed
daf733c1-004b-4ae0-89b7-ac32a541a4fb,115.37,115.37,2024-09-27 07:41:28.925798,Completed
d172de02-4a09-476b-a98f-d0ad4df89fbf,473.18,473.18,2024-06-20 12:41:28.925815,Failed
1475e860-94bc-4df7-81d9-84e3a7c6047a,345.63,345.63,2023-11-15 09:41:28.925834,Completed
63dd1e8c-6913-4bdc-ade1-f14e41b43c90,283.25,283.25,2024-11-09 09:41:28.925850,Pending
6c36f242-a0d1-4988-8677-f998e60a3fa1,476.41,476.41,2024-09-11 15:41:28.925866,Failed
a3ae001f-444c-4370-9ee7-5ce60fe1e518,406.23,406.23,2024-06-19 19:41:28.925881,Completed
c5a1c00a-336c-4b85-882e-05800528d1b8,169.82,169.82,2024-11-08 13:41:28.925896,Failed
40b71180-c983-439e-a9a4-94f3f04d8f2b,125.12,102.03,2024-03-03 19:41:28.925914,Pending
5534ae9a-dfe2-45c6-916d-73cecc7c6ad2,88.37,88.37,2024-10-09 01:41:28.925925,Completed
5dac3f77-8e56-482b-b1ab-41c6e91d66f8,380.32,380.32,2024-07-13 18:41:28.925947,Completed
5c6b49c6-3754-4e2b-835e-cacfc4782bee,315.37,315.37,2024-11-01 21:41:28.926105,Completed
c6075314-9837-45a7-8388-d949f0081c49,248.59,248.59,2024-03-26 18:41:28.926162,Failed
8ca0e0cf-315c-422d-bddd-901f0eb1df0e,143.85,143.85,2024-06-11 08:41:28.926213,Completed
9d77dd86-9758-4811-8dc8-4c882cb08e75,39.9,39.9,2024-11-05 04:41:28.926252,Failed
a4e471ac-b88b-4e4d-9b0e-18cf54ff0a82,162.44,162.44,2024-09-17 11:41:28.926282,Failed
113172d4-dd8f-44fe-b413-8aab344312ea,28.84,28.84,2024-02-18 07:41:28.926323,Pending
4bbd4a3a-a7f2-420a-bc54-0b76e7f654bb,199.55,199.55,2024-10-25 17:41:28.926369,Completed
